"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
1999,"Apr","CB5.4",1999-04-20,13.72,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,12.51,37.80013,-76.17466,1999
1999,"Apr","CB5.4",1999-04-20,13.72,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,12.51,37.80013,-76.17466,1999
1999,"Apr","CB5.4",1999-04-20,13.72,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,12.51,37.80013,-76.17466,1999
1999,"Apr","LE3.1",1999-04-08,12.8,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,13.6,37.75925,-76.61592,1999
1999,"Apr","LE3.1",1999-04-08,12.8,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,13.6,37.75925,-76.61592,1999
1999,"Apr","LE3.2",1999-04-08,14.4,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,13.3,37.66914,-76.55047,1999
1999,"Apr","LE3.2",1999-04-08,14.4,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,13.3,37.66914,-76.55047,1999
1999,"Apr","LE3.4",1999-04-08,15.1,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,12.8,37.63189,-76.44486,1999
1999,"Apr","LE3.4",1999-04-08,15.1,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,12.8,37.63189,-76.44486,1999
1999,"Apr","LE4.2",1999-04-06,15.7,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,12.2,37.29044,-76.57811,1999
1999,"Apr","LE4.2",1999-04-06,15.7,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,12.2,37.29044,-76.57811,1999
1999,"Apr","LE5.1",1999-04-26,3.7,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,16.9,37.20297,-76.64833,1999
1999,"Apr","LE5.2",1999-04-26,11.6,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,16.2,37.056,-76.59306,1999
1999,"Apr","LE5.2",1999-04-26,11.6,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,16.2,37.056,-76.59306,1999
1999,"Apr","LE5.2",1999-04-26,11.6,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,16.2,37.056,-76.59306,1999
1999,"Apr","LE5.2",1999-04-26,11.6,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,16.2,37.056,-76.59306,1999
1999,"Apr","LE5.2",1999-04-26,11.6,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,16.2,37.056,-76.59306,1999
1999,"Apr","LE5.2",1999-04-26,11.6,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,16.2,37.056,-76.59306,1999
1999,"Apr","LE5.2",1999-04-26,11.6,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,16.2,37.056,-76.59306,1999
1999,"Apr","RET3.1",1999-04-08,4.8,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,15.9,37.9173,-76.8222,1999
1999,"Apr","RET3.1",1999-04-08,4.8,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,15.9,37.9173,-76.8222,1999
1999,"Apr","RET3.1",1999-04-08,4.8,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,15.9,37.9173,-76.8222,1999
