"term","statistic","df","p.value","fdr.p.value","Month"
"WTEMP",0.481998306386333,1,0.487518557540485,0.731277836310727,"Jan"
"SALINITY",4.71692584483861,1,0.0298670931423282,0.0632479619484596,"Jan"
"Region",19.1232871797479,26,0.831182509147308,0.832450038297778,"Jan"
"WTEMP",3.63541677501119,1,0.05656244098251,0.107170940808966,"Feb"
"SALINITY",8.11248809903131,1,0.00439613458122872,0.0106803323334994,"Feb"
"Region",19.7406962539013,26,0.803682892950968,0.832450038297778,"Feb"
"WTEMP",23.8970819966734,1,1.01625686026813e-06,5.22646385280752e-06,"Mar"
"SALINITY",15.9763821670032,1,6.41376568676871e-05,0.000230895564723674,"Mar"
"Region",23.5491323857914,29,0.750835208140056,0.832450038297778,"Mar"
"WTEMP",18.6981994680064,1,1.53127012110466e-05,6.89071554497098e-05,"Apr"
"SALINITY",13.15300370785,1,0.00028705870294645,0.000939464846006563,"Apr"
"Region",21.6986680531181,29,0.832450038297778,0.832450038297778,"Apr"
"WTEMP",7.4878831871951,1,0.00621155319927422,0.013975994698367,"May"
"SALINITY",123.220103499472,1,1.24806737486089e-28,2.24652127474961e-27,"May"
"Region",431.482140594856,29,3.00186359331917e-73,1.0806708935949e-71,"May"
"WTEMP",4.41663504682818,1,0.0355901553028878,0.0711803106057757,"Jun"
"SALINITY",33.4154296252635,1,7.44311080857127e-09,5.35903978217132e-08,"Jun"
"Region",22.4849974561457,29,0.799566484690017,0.832450038297778,"Jun"
"WTEMP",0.0521079707829146,1,0.819435020915233,0.832450038297778,"Jul"
"SALINITY",48.3129834653246,1,3.63338547460007e-12,4.36006256952009e-11,"Jul"
"Region",24.7950927409846,29,0.688835612448562,0.832450038297778,"Jul"
"WTEMP",3.3202857842354,1,0.068429932793385,0.123173879028093,"Aug"
"SALINITY",34.2405911098707,1,4.87024410516729e-09,4.38321969465056e-08,"Aug"
"Region",24.352704377456,29,0.711356020139988,0.832450038297778,"Aug"
"WTEMP",8.09035743867876,1,0.0044501384722914,0.0106803323334994,"Sept"
"SALINITY",25.13773265868,1,5.33781266567447e-07,3.20268759940468e-06,"Sept"
"Region",22.397324479076,29,0.803373079397039,0.832450038297778,"Sept"
"WTEMP",2.09992384075875,1,0.147306475749529,0.252525386999192,"Oct"
"SALINITY",17.2089054839113,1,3.34862921110287e-05,0.000133945168444115,"Oct"
"Region",22.4176308710955,29,0.802494434578538,0.832450038297778,"Oct"
"WTEMP",1.2578030087996,1,0.262067361070875,0.428837499934159,"Nov"
"SALINITY",10.220450546554,1,0.00138891917756927,0.00384623772249953,"Nov"
"Region",21.0815592769074,26,0.737741736380678,0.832450038297778,"Nov"
"WTEMP",1.12159208333984,1,0.289575895354015,0.453249227510633,"Dec"
"SALINITY",12.0738182122658,1,0.000511348671407685,0.00153404601422306,"Dec"
"Region",20.0652482643923,26,0.788454306642425,0.832450038297778,"Dec"
