"term","statistic","df","p.value","fdr.p.value","Month"
"WTEMP",2.65845360435994,1,0.103000828791788,0.112364540500132,"Jan"
"SALINITY",44.2785220300098,1,2.84824109902085e-11,4.88269902689288e-11,"Jan"
"Region",158.417595782708,26,5.95982522378644e-21,2.14553708056312e-20,"Jan"
"WTEMP",9.01703855449279,1,0.00267474404874668,0.00310615437918969,"Feb"
"SALINITY",55.6778677137201,1,8.53740564484402e-14,1.61761370112834e-13,"Feb"
"Region",169.048582275831,27,1.63753978012164e-22,6.55015912048655e-22,"Feb"
"WTEMP",34.9457471164283,1,3.39021087972042e-09,5.30641702912762e-09,"Mar"
"SALINITY",59.3047005943994,1,1.35053550621641e-14,2.85995754257594e-14,"Mar"
"Region",161.295150268525,28,1.10092569437541e-20,3.30277708312623e-20,"Mar"
"WTEMP",37.7152423241933,1,8.18624031262569e-10,1.33956659661148e-09,"Apr"
"SALINITY",58.9262585991567,1,1.63693065972559e-14,3.27386131945117e-14,"Apr"
"Region",175.33058196915,28,2.87511347848496e-23,1.29380106531823e-22,"Apr"
"WTEMP",9.46120140211424,1,0.00209863574282285,0.00251836289138742,"May"
"SALINITY",130.78270675103,1,2.76249460379215e-30,3.31499352455058e-29,"May"
"Region",475.249231831084,28,8.27126675878364e-83,2.97765603316211e-81,"May"
"WTEMP",13.7484489356729,1,0.000208993321906229,0.000259439985814629,"Jun"
"SALINITY",101.115958144747,1,8.67531424193851e-24,4.46159018156838e-23,"Jun"
"Region",186.611791773253,28,2.27307279510931e-25,1.36384367706558e-24,"Jun"
"WTEMP",1.51000175214904,1,0.219138819010347,0.225399928124928,"Jul"
"SALINITY",131.071633778134,1,2.38830391828709e-30,3.31499352455058e-29,"Jul"
"Region",195.554287175948,28,4.74160571590322e-27,3.41395611545032e-26,"Jul"
"WTEMP",4.16125441187676,1,0.0413587630670493,0.0465286084504305,"Aug"
"SALINITY",87.128865987628,1,1.01675704974733e-20,3.30277708312623e-20,"Aug"
"Region",196.037583444171,28,3.843749651381e-27,3.41395611545032e-26,"Aug"
"WTEMP",25.8927416992541,1,3.60923712181599e-07,4.99740524559136e-07,"Sept"
"SALINITY",44.8930072987676,1,2.08099695581854e-11,3.74579452047338e-11,"Sept"
"Region",149.302163445269,28,1.6455207612508e-18,3.94924982700193e-18,"Sept"
"WTEMP",14.5731679212011,1,0.000134820684305439,0.000173340879821279,"Oct"
"SALINITY",30.939171344395,1,2.66243445711676e-08,3.99365168567514e-08,"Oct"
"Region",144.051072895057,28,1.43761558314876e-17,3.23463506208472e-17,"Oct"
"WTEMP",0.296983787840412,1,0.585779522818735,0.585779522818735,"Nov"
"SALINITY",24.0157091017463,1,9.55529084993477e-07,1.2740387799913e-06,"Nov"
"Region",147.704902210362,27,1.33925063332307e-18,3.44378734283074e-18,"Nov"
"WTEMP",2.38056019810423,1,0.122853484704695,0.130080160275559,"Dec"
"SALINITY",29.5943524777594,1,5.32598911602728e-08,7.66942432707928e-08,"Dec"
"Region",149.820974680442,27,5.53836497925178e-19,1.53370107117742e-18,"Dec"
