"term","statistic","df","p.value","fdr.p.value","Month"
"WTEMP",3.16834961533277,1,0.0750782769518578,0.0819035748565721,"Jan"
"SALINITY",78.391319829494,1,8.4522755199879e-19,1.38309963054347e-18,"Jan"
"Region",769.451990068741,25,3.3249580405174e-146,9.9748741215522e-146,"Jan"
"WTEMP",3.97923966917733,1,0.0460643519907745,0.0534940861828349,"Feb"
"SALINITY",81.6959202323214,1,1.58720799083229e-19,2.72092798428393e-19,"Feb"
"Region",854.558127242693,25,3.66303012485495e-164,1.31869084494778e-163,"Feb"
"WTEMP",18.4913065459605,1,1.70681061339101e-05,2.36327623392601e-05,"Mar"
"SALINITY",119.14576970718,1,9.73092240942556e-28,2.060665921996e-27,"Mar"
"Region",1073.30053218258,28,4.34597733763269e-208,2.60758640257961e-207,"Mar"
"WTEMP",17.5830809430845,1,2.75024369234539e-05,3.66699158979386e-05,"Apr"
"SALINITY",117.964839216176,1,1.76489060323483e-27,3.52978120646965e-27,"Apr"
"Region",1095.26173274877,28,9.62528174718649e-213,6.93020285797427e-212,"Apr"
"WTEMP",3.56101652865073,1,0.0591515046456716,0.0665454427263806,"May"
"SALINITY",183.6065679316,1,7.9068286650633e-42,2.18958332263291e-41,"May"
"Region",1121.48396324112,28,2.6464246118634e-218,3.17570953423608e-217,"May"
"WTEMP",8.39730253186644,1,0.00375778218553561,0.00483143423854578,"Jun"
"SALINITY",168.181574004628,1,1.84646504630925e-38,4.43151611114219e-38,"Jun"
"Region",1195.21573213002,28,5.90022083963776e-234,2.12407950226959e-232,"Jun"
"WTEMP",2.17367793315498,1,0.140390116276174,0.144401262455493,"Jul"
"SALINITY",182.630019030526,1,1.29182277193885e-41,3.32182998498562e-41,"Jul"
"Region",1115.20754569355,28,5.67463965640502e-217,5.10717569076452e-216,"Jul"
"WTEMP",7.12474849927821,1,0.00760270785994307,0.00943784423992933,"Aug"
"SALINITY",156.380936706817,1,6.98916209510938e-36,1.57256147139961e-35,"Aug"
"Region",1130.17167669322,28,3.7987013942306e-220,6.83766250961507e-219,"Aug"
"WTEMP",31.8781316606328,1,1.64154897484921e-08,2.36383052378286e-08,"Sept"
"SALINITY",110.804040479865,1,6.53184445845871e-26,1.23761263423428e-25,"Sept"
"Region",966.354022037489,27,3.07924139899233e-186,1.58360986233891e-185,"Sept"
"WTEMP",5.47677013482644,1,0.0192708345806475,0.023125001496777,"Oct"
"SALINITY",83.9571945478328,1,5.05604367093951e-20,9.10087860769113e-20,"Oct"
"Region",965.011307270774,28,3.57720794421424e-185,1.60974357489641e-184,"Oct"
"WTEMP",0.176216814057625,1,0.674644814250344,0.674644814250344,"Nov"
"SALINITY",66.2550222002883,1,3.96196986553786e-16,6.2013441373636e-16,"Nov"
"Region",898.496036148948,26,1.13577683691025e-172,4.54310734764099e-172,"Nov"
"WTEMP",2.73832937870611,1,0.0979671378217933,0.10372991063484,"Dec"
"SALINITY",61.2645678345398,1,4.98979857851056e-15,7.48469786776583e-15,"Dec"
"Region",803.713670600531,26,1.14141970571107e-152,3.73555540050897e-152,"Dec"
