"","perksite","distance","envsites"
"1","ABERDEENROCK",0.0501442743391522,"LE4.2"
"2","BELLROCK",0.0462158139385146,"RET4.3"
"3","BOWLERSROCK",0.0290475482270038,"RET3.2"
"4","BROADCREEK",0.0466193235579389,"LE3.7"
"5","BURTONPOINT",0.0267967316850346,"LE3.7"
"6","DEEPWATERSHOAL",0.0555763616027575,"LE5.1"
"7","DRUMMINGGROUND",0.0246388225773791,"LE3.4"
"8","DRYSHOAL",0.012087763151223,"LE5.2"
"9","FLEETPOINT",0.114359557615443,"CB5.4"
"10","GINNEYPOINT",0.0678496871244884,"WE4.1"
"11","HAYNIEBAR",0.137722632918485,"CB5.4"
"12","HOGHOUSEROCK",0.0338982005422071,"LE3.2"
"13","HOGHOUSEROCK",0.0338952835804588,"LE3.2"
"14","HORSEHEADROCK",0.0654759233459186,"LE5.2"
"15","LONGPOINT(S)",0.177740880410218,"ET4.2"
"16","LONGROCK",0.00403595094123098,"RET3.2"
"17","LONGSHOAL",0.0315219261625949,"LE5.2"
"18","MIDDLEGROUND",0.0587970575624273,"LE3.4"
"19","MORATTICO",0.0473194173463614,"LE3.1"
"20","MULBERRYPOINT",0.0741788513594051,"LE5.2"
"21","NANSEMONDRIDGE",0.159252390807788,"LE5.5-W"
"22","PALACEBAR",0.0635175300920915,"LE3.7"
"23","PARROTROCK",0.0740495429965612,"LE3.2"
"24","POINTOFSHOAL",0.0544635385280867,"LE5.2"
"25","PULTZBAR",0.0417402665180784,"WE4.1"
"26","ROSSROCK",0.0367840804968564,"RET3.1"
"27","SMOKEYPOINT",0.0523692571839663,"LE3.1"
"28","SWASH",0.0409714746866684,"LE5.2"
"29","THOMASROCK",0.103253354512082,"LE5.2"
"30","TOWSTAKE",0.0481160789965282,"WE4.1"
"31","WHALEYS",0.125627006527253,"CB5.4"
"32","WRECKSHOAL",0.0212785041297545,"LE5.2"
"33","DEEPNECK",0.159417435774756,"CB3.3W"
"34","BUOYROCK",0.00221542275875443,"ET4.2"
"35","OLDFIELD(S)",0.0165702863282392,"CB3.2"
"36","COOKPOINT(S)",0.077904686636943,"CB3.3W"
"37","LIGHTHOUSE",0.0862217579152703,"ET4.2"
"38","OYSTERSHELLPOINT",0.122903316545973,"ET4.2"
"39","ROYSTON",0.10527785036749,"CB3.3W"
"40","SANDYHILL(S)",0.0149226746262159,"ET4.2"
"41","BUGBY",0.117094057445291,"ET4.2"
"42","HOLLICUTNOOSE",0.0562761772777848,"EE3.1"
"43","PARSONSISLAND",0.106470812004981,"ET4.2"
"44","GOOSECREEK",0.110359936652757,"EE3.0"
"45","TILGHMANWHARF",0.138460020865235,"CB3.3W"
"46","HOLLANDSTRAITS",0.0562761772777848,"EE3.1"
"47","NORMANADDITION",0.0621744285779929,"EE2.2"
"48","CASON(S)",0.0583791259698249,"CB3.3W"
"49","BUTLER",0.0402076996233262,"LE2.2"
"50","HOGISLAND",0,"ET5.1"
"51","GEORGES(S)",0.288091940097256,"ET5.2"
"52","FLAGPOND",0.121944252611593,"ET5.1"
"53","HACKETTPOINT",0.159761714493806,"CB4.1W"
"54","HOLLANDPOINT(S)",0.0900729403206056,"CB4.1W"
"55","STONEROCK",0.141607669990012,"CB3.3W"
"56","TURTLEBACK",0.142849835344674,"ET4.2"
"57","WILSONSHOALS(S)",0.0840327644314965,"ET3.1"
"58","BROOMEISLAND",0.190205694827992,"ET5.1"
"59","MARUMSCO",0.333151369167224,"EE3.1"
"60","CORNFIELDHARBOR",0.0491251240100193,"LE2.2"
"61","LOWERCEDARPOINT",0.0301199212814417,"RET2.4"
"62","PAGAN(S)",0.118713861402113,"LE1.1"
"63","BACKCOVE",0.0775611158893434,"EE3.1"
"64","PINEYISLANDEASY",0.140133385386916,"EE3.1"
"65","SHARKFINSHOAL",0.0482368951944447,"EE3.0"
"66","SWANPOINT",0.133292068364932,"CB3.2"
"67","BRUFFSISLAND",0.133703763963473,"ET4.2"
