"term","statistic","df","p.value","fdr.p.value","Month"
"WTEMP",0.0335262014360095,1,0.854718288567019,0.904995834953314,"Jan"
"SALINITY",82.8314410237361,1,8.9357295236966e-20,2.92442057139161e-19,"Jan"
"Region",34.7166279175461,26,0.117914136726175,0.14149696407141,"Jan"
"WTEMP",49.6333098347598,1,1.8534009063143e-12,5.13249481748575e-12,"Feb"
"SALINITY",71.6459368607507,1,2.5749175655561e-17,7.72475269666829e-17,"Feb"
"Region",36.5112294817461,26,0.0826601593723611,0.114452528361731,"Feb"
"WTEMP",31.2975876782879,1,2.21354516479915e-08,5.6919732809121e-08,"Mar"
"SALINITY",113.055281343472,1,2.09841913005314e-26,1.25905147803188e-25,"Mar"
"Region",36.1168277686911,27,0.112768970898366,0.14149696407141,"Mar"
"WTEMP",0.100586548684195,1,0.751126884919208,0.845017745534109,"Apr"
"SALINITY",104.687807338441,1,1.4297816046748e-24,7.35316253832752e-24,"Apr"
"Region",38.7900899581286,27,0.0661950888863689,0.0979562577681836,"Apr"
"WTEMP",5.84039376436401,1,0.0156623211522531,0.0268496934038624,"May"
"SALINITY",185.151553420286,1,3.63674324526704e-42,4.36409189432044e-41,"May"
"Region",54.6045928731962,27,0.00128236987266391,0.00242975344294214,"May"
"WTEMP",0.021031062516177,1,0.884694367475626,0.909971349403501,"Jun"
"SALINITY",191.166899798013,1,1.76858534896368e-43,3.18345362813463e-42,"Jun"
"Region",55.0468960071854,27,0.00113067320116566,0.00226134640233133,"Jun"
"WTEMP",16.4518346844127,1,4.99018644382328e-05,0.000119764474651759,"Jul"
"SALINITY",182.547953522999,1,1.34623163388591e-41,1.21160847049732e-40,"Jul"
"Region",57.597890715282,27,0.000539756372558031,0.00114301349482877,"Jul"
"WTEMP",0.0010198732931832,1,0.974523523960773,0.974523523960773,"Aug"
"SALINITY",200.915318037517,1,1.31853371468469e-45,4.74672137286489e-44,"Aug"
"Region",64.1373346266347,27,7.37892819998362e-05,0.000166025884499631,"Aug"
"WTEMP",3.50903772097269,1,0.0610348965053326,0.0955328814866075,"Sept"
"SALINITY",100.212642033609,1,1.36882991962727e-23,5.47531967850909e-23,"Sept"
"Region",38.6586912346829,27,0.0680251790056831,0.0979562577681836,"Sept"
"WTEMP",9.1650804453447,1,0.00246676791322335,0.00444018224380204,"Oct"
"SALINITY",103.548239572662,1,2.54130498398804e-24,1.14358724279462e-23,"Oct"
"Region",35.986669497099,27,0.115590462472925,0.14149696407141,"Oct"
"WTEMP",0.0520648079133982,1,0.819508531155561,0.894009306715158,"Nov"
"SALINITY",119.973234928825,1,6.41199977009388e-28,4.61663983446759e-27,"Nov"
"Region",40.4272921058335,26,0.0354036580908279,0.0579332586940821,"Nov"
"WTEMP",0.928066473701085,1,0.335365855182488,0.389457122147405,"Dec"
"SALINITY",99.867349946236,1,1.62953585593067e-23,5.86632908135042e-23,"Dec"
"Region",35.0409195967702,26,0.110766846595885,0.14149696407141,"Dec"
