"term","statistic","df","p.value","fdr.p.value","Month"
"WTEMP",0.0335262014214441,1,0.854718288598226,0.879138811129604,"Jan"
"SALINITY",82.8314410223202,1,8.93572953009721e-20,2.92442057348636e-19,"Jan"
"Region",34.7166279165453,26,0.117914136748793,0.15721884899839,"Jan"
"WTEMP",49.3193731576132,1,2.17503835971449e-12,6.02318314997858e-12,"Feb"
"SALINITY",71.6013620802081,1,2.63374805098084e-17,7.90124415294253e-17,"Feb"
"Region",36.6201616469422,27,0.102378519876197,0.141754873674734,"Feb"
"WTEMP",31.2056515599547,1,2.32089411201971e-08,5.96801343090783e-08,"Mar"
"SALINITY",113.121059680558,1,2.02994601584725e-26,1.21796760950835e-25,"Mar"
"Region",36.5336398715969,28,0.129506433277775,0.157949181283145,"Mar"
"WTEMP",0.0945388461904274,1,0.758484360687018,0.827437484385838,"Apr"
"SALINITY",104.661137831589,1,1.44915630618801e-24,7.45280386039548e-24,"Apr"
"Region",39.2476713655296,28,0.0770207841969474,0.112892425443162,"Apr"
"WTEMP",6.01052978062917,1,0.0142207573185957,0.0243784411175925,"May"
"SALINITY",185.18530303381,1,3.57556636758987e-42,4.29067964110785e-41,"May"
"Region",55.1764170801876,28,0.00161884642054005,0.00306728795470746,"May"
"WTEMP",0.0194609381234998,1,0.889053107115807,0.889053107115807,"Jun"
"SALINITY",190.995888899914,1,1.92731598639928e-43,3.46916877551871e-42,"Jun"
"Region",55.2867371054943,28,0.00156997884669102,0.00306728795470746,"Jun"
"WTEMP",16.6172640889419,1,4.57328351980747e-05,0.000109758804475379,"Jul"
"SALINITY",182.286283222729,1,1.53549688382738e-41,1.38194719544464e-40,"Jul"
"Region",58.0844858261298,28,0.00071121678160146,0.00150610612574427,"Jul"
"WTEMP",0.179492430899987,1,0.671809800691831,0.75578602577831,"Aug"
"SALINITY",200.762111120591,1,1.42404507491599e-45,5.12656226969757e-44,"Aug"
"Region",64.2120881159689,28,0.000114844993134771,0.000258401234553235,"Aug"
"WTEMP",3.52133764100373,1,0.0605835334293331,0.0948264001502605,"Sept"
"SALINITY",100.231980308724,1,1.35553000151821e-23,5.24439129556817e-23,"Sept"
"Region",39.1591092057656,28,0.0783975176688622,0.112892425443162,"Sept"
"WTEMP",9.16057886392346,1,0.00247284334719614,0.00445111802495306,"Oct"
"SALINITY",103.607637492888,1,2.46624639939779e-24,1.10981087972901e-23,"Oct"
"Region",36.4445176414875,28,0.131624317735954,0.157949181283145,"Oct"
"WTEMP",0.0399836536895136,1,0.841512545044764,0.879138811129604,"Nov"
"SALINITY",120.136074268769,1,5.90668165959096e-28,4.25281079490549e-27,"Nov"
"Region",40.984540078488,27,0.0413269958603939,0.0676259932260991,"Nov"
"WTEMP",0.957355144079975,1,0.327854148116459,0.380733849425566,"Dec"
"SALINITY",100.089311960814,1,1.45677535988005e-23,5.24439129556817e-23,"Dec"
"Region",35.685509489736,27,0.122336982791931,0.157290406446768,"Dec"
